BS;N;R;k;mode;actualMode;n_runs;avgKernelMs_med;avgKernelMs_mean;avgKernelMs_std;gflops_med;gflops_mean;cpuMs_med;sharedBytes_med;pass_rate;ops;outWidth;outHeight;estBandwidth_GBps;arithIntensity_FlopPerByte
16;512;1;8;c;c;10;0.1100455;0.12454990000000002;0.04241415765061368;21.283921;20.2650031;5.334855;9360.0;1.0;2340900;510;510;20.341404237338192;1.0457542618205211
16;512;1;8;d;d;10;0.1133265;0.1178316;0.020097611865868815;20.6563455;20.349620199999997;5.334855;9360.0;1.0;2340900;510;510;19.752485076306073;1.0457542618205211
16;512;20;1;a;a;10;1.6806655;1.6715573;0.025891250517200683;222.82834350000002;224.09271189999998;746.9851115;0.0;1.0;374499904;472;472;891.843589340056;0.2498513674197384
16;512;20;1;b;b;10;1.5433215;1.5358354;0.022753207960392947;242.6584135;243.8911175;746.9851115;0.0;1.0;374499904;472;472;971.2109576650101;0.2498513674197384
16;512;20;1;c;c;10;0.6737394999999999;0.6706386;0.009842943904702028;555.8529080000001;558.5351074;746.9851115;12544.0;1.0;374499904;472;472;18.079296226508912;30.745260713309936
16;512;20;1;d;d;10;1.4012305;1.3946908;0.02189307707828108;267.26504850000003;268.5800678;746.9851115;12544.0;1.0;374499904;472;472;8.69288528903703;30.745260713309936
16;512;20;2;a;a;10;2.485088;2.473435;0.03991163327207299;150.698852;151.44576360000002;746.9851115;0.0;1.0;374499904;472;472;603.1539937418714;0.2498513674197384
16;512;20;2;b;b;10;2.418148;2.4045357;0.040652180504726604;154.87055099999998;155.7890861;746.9851115;0.0;1.0;374499904;472;472;619.8507088896131;0.2498513674197384
16;512;20;2;c;c;10;0.69423;0.6907593999999999;0.010269255465817466;539.446141;542.2686285;746.9851115;16128.0;1.0;374499904;472;472;11.737804474021578;45.958036191134426
16;512;20;2;d;d;10;2.8048415;2.7897688;0.04232348888107716;133.519093;134.2693479;746.9851115;16128.0;1.0;374499904;472;472;2.9052393869671422;45.958036191134426
16;512;20;8;a;a;10;8.217599;8.1725686;0.12383893201359057;45.57291;45.833851499999994;746.9851115;0.0;1.0;374499904;472;472;182.40008450156793;0.2498513674197384
16;512;20;8;b;b;10;8.1982845;8.1578221;0.12430016840826225;45.6802825;45.9168139;746.9851115;0.0;1.0;374499904;472;472;182.82980445482224;0.2498513674197384
16;512;20;8;c;c;10;2.8493440000000003;2.834718;0.040997996690895246;131.43377500000003;132.13766070000003;746.9851115;37632.0;1.0;374499904;472;472;1.8976213472293972;69.26235736944274
16;512;20;8;d;d;10;5.682479000000001;5.6531254;0.082381222762364;65.904315;66.259654;746.9851115;37632.0;1.0;374499904;472;472;0.9515171107539507;69.26235736944274
16;1024;1;1;a;a;10;0.1006325;0.10346820000000001;0.007392601478655688;93.41244800000001;91.2122709;20.335653;0.0;1.0;9400356;1022;1022;415.167664521899;0.225
16;1024;1;1;b;b;10;0.1001885;0.10152699999999999;0.004184338365327969;93.826526;92.7181655;20.335653;0.0;1.0;9400356;1022;1022;417.0075407856191;0.225
16;1024;1;1;c;c;10;0.100466;0.1016451;0.0037642461972263886;93.567909;92.5871786;20.335653;1296.0;1.0;9400356;1022;1022;94.42350645989688;0.9909347660723532
16;1024;1;1;d;d;10;0.1013505;0.10270939999999999;0.0036672769552716727;92.751059;91.6214894;20.335653;1296.0;1.0;9400356;1022;1022;93.59945930212481;0.9909347660723532
16;1024;1;2;a;a;10;0.1009815;0.10189129999999999;0.0028253739201898353;93.089788;92.31854969999999;20.335653;0.0;1.0;9400356;1022;1022;413.73281244584405;0.225
16;1024;1;2;b;b;10;0.100955;0.10189030000000002;0.0029544587039478693;93.1141485;92.3252203;20.335653;0.0;1.0;9400356;1022;1022;413.8414144916052;0.225
16;1024;1;2;c;c;10;0.1013455;0.1020134;0.0031977895212509243;92.77738199999999;92.2282608;20.335653;2448.0;1.0;9400356;1022;1022;90.69411073999338;1.0227294091023822
16;1024;1;2;d;d;10;0.1000605;0.1171283;0.0513614871562341;93.946441;87.4699583;20.335653;2448.0;1.0;9400356;1022;1022;91.85882541062657;1.0227294091023822
16;1024;1;8;a;a;10;0.429276;0.42946160000000005;0.0010704099110984417;21.8981645;21.8888222;20.335653;0.0;1.0;9400356;1022;1022;97.32517075261605;0.225
16;1024;1;8;b;b;10;0.42515250000000004;0.4266754;0.004876404964497685;22.11055;22.034157299999997;20.335653;0.0;1.0;9400356;1022;1022;98.26911519984004;0.225
16;1024;1;8;c;c;10;0.101325;0.10600069999999999;0.012356959865687923;92.77451049999999;89.54646410000001;20.335653;9360.0;1.0;9400356;1022;1022;88.52954354798915;1.0479473495516738
16;1024;1;8;d;d;10;0.102349;0.12444580000000001;0.06496210666021641;91.8462935;84.5134452;20.335653;9360.0;1.0;9400356;1022;1022;87.6438069741766;1.0479473495516738
16;1024;20;1;a;a;10;7.2965035;7.259081500000001;0.10614807689810835;223.0710135;224.26572700000003;3223.1722950000003;0.0;1.0;1627638336;984;984;892.8148075307577;0.2498513674197384
16;1024;20;1;b;b;10;6.694809;6.6606684000000005;0.09576379601243429;243.119449;244.41271139999998;3223.1722950000003;0.0;1.0;1627638336;984;984;973.0563438030867;0.2498513674197384
16;1024;20;1;c;c;10;2.8478975;2.8355101;0.035492383894920904;571.5227689999999;574.1030845;3223.1722950000003;12544.0;1.0;1627638336;984;984;18.291444829036156;31.245360837408164
16;1024;20;1;d;d;10;5.70396;5.6868364;0.07529175928966783;285.3523385;286.2580328;3223.1722950000003;12544.0;1.0;1627638336;984;984;9.132630663609142;31.245360837408164
16;1024;20;2;a;a;10;10.5373695;10.4874778;0.14109460918184588;154.463439;155.22439849999998;3223.1722950000003;0.0;1.0;1627638336;984;984;618.2213092176372;0.2498513674197384
16;1024;20;2;b;b;10;10.15778;10.1116116;0.13529026014889486;160.2356345;160.9940475;3223.1722950000003;0.0;1.0;1627638336;984;984;641.3238294194205;0.2498513674197384
16;1024;20;2;c;c;10;2.8897535000000003;2.876757;0.0376481657543455;563.244678;565.8793967;3223.1722950000003;16128.0;1.0;1627638336;984;984;12.067133061695401;46.675933267261314
16;1024;20;2;d;d;10;11.2723175;11.2234397;0.14559309522779912;144.3925215;145.0440051;3223.1722950000003;16128.0;1.0;1627638336;984;984;3.0935111613029;46.675933267261314
16;1024;20;8;a;a;10;38.415474;38.2582891;0.5005201715976106;42.369342;42.5501752;3223.1722950000003;0.0;1.0;1627638336;984;984;169.57818529064616;0.2498513674197384
16;1024;20;8;b;b;10;38.4086515;38.194699400000005;0.5828903282802976;42.3768675;42.623517400000004;3223.1722950000003;0.0;1.0;1627638336;984;984;169.60830733669474;0.2498513674197384
16;1024;20;8;c;c;10;11.849165;11.7942937;0.14974975693695666;137.3631255;138.02284649999999;3223.1722950000003;37632.0;1.0;1627638336;984;984;1.902116815826263;72.21592496677684
16;1024;20;8;d;d;10;23.358535;23.2523467;0.2868849253702223;69.6806685;70.0087551;3223.1722950000003;37632.0;1.0;1627638336;984;984;0.9648933890759844;72.21592496677684
16;2048;1;1;a;a;10;0.255272;0.25547909999999996;0.000790706638955862;147.5878465;147.4695072;81.824188;0.0;1.0;37675044;2046;2046;655.9459713560437;0.225
16;2048;1;1;b;b;10;0.258599;0.2588869;0.001033404669580659;145.6889375;145.5291315;81.824188;0.0;1.0;37675044;2046;2046;647.5069122463736;0.225
16;2048;1;1;c;c;10;0.268749;0.2689718;0.0007476408525785852;140.186832;140.07164400000002;81.824188;1296.0;1.0;37675044;2046;2046;141.31449047252266;0.9920195118621961
16;2048;1;1;d;d;10;0.32667999999999997;0.3277341;0.0053918976550211065;115.327065;114.9831414;81.824188;1296.0;1.0;37675044;2046;2046;116.2548304150851;0.9920195118621961
16;2048;1;2;a;a;10;0.271513;0.2709197;0.0018982151294776363;138.759731;139.0697486;81.824188;0.0;1.0;37675044;2046;2046;616.7094761576793;0.225
16;2048;1;2;b;b;10;0.2766725;0.2759756;0.0020960399275247103;136.171837;136.523101;81.824188;0.0;1.0;37675044;2046;2046;605.2088299343086;0.225
16;2048;1;2;c;c;10;0.1825025;0.1825714;0.0006442774074711838;206.43589250000002;206.36020560000003;81.824188;2448.0;1.0;37675044;2046;2046;201.63274475692114;1.023820657809779
16;2048;1;2;d;d;10;0.214024;0.213736;0.0007394900645414787;176.03193850000002;176.2709649;81.824188;2448.0;1.0;37675044;2046;2046;171.93623145067843;1.023820657809779
16;2048;1;8;a;a;10;1.425664;1.4225824;0.012035839546953168;26.4263165;26.4852871;81.824188;0.0;1.0;37675044;2046;2046;117.45028281558628;0.225
16;2048;1;8;b;b;10;1.426171;1.4217198999999998;0.01627677389172139;26.4169215;26.5028394;81.824188;0.0;1.0;37675044;2046;2046;117.40852955220656;0.225
16;2048;1;8;c;c;10;0.26638649999999997;0.2659293;0.0020664617129555318;141.43007749999998;141.6810045;81.824188;9360.0;1.0;37675044;2046;2046;134.81818335388618;1.0490425058440023
16;2048;1;8;d;d;10;0.29493749999999996;0.2938538;0.0030525281252685643;127.739043;128.2229403;81.824188;9360.0;1.0;37675044;2046;2046;121.76730324221235;1.0490425058440023
16;2048;20;1;a;a;10;30.4643085;30.390396199999998;0.24609402337173703;222.48657500000002;223.04111870000003;13595.4714045;0.0;1.0;6777899584;2008;2008;890.4757051025792;0.2498513674197384
16;2048;20;1;b;b;10;27.7537735;27.681507;0.22501291405359214;244.21543;244.86784040000003;13595.4714045;0.0;1.0;6777899584;2008;2008;977.4428184333203;0.2498513674197384
16;2048;20;1;c;c;10;11.725385;11.7052719;0.07638407359078382;578.0534944999999;579.069309;13595.4714045;12544.0;1.0;6777899584;2008;2008;18.35989180739055;31.48457977822041
16;2048;20;1;d;d;10;23.419213;23.3730334;0.14643019424831724;289.416197;289.9984242;13595.4714045;12544.0;1.0;6777899584;2008;2008;9.192315728116057;31.48457977822041
16;2048;20;2;a;a;10;44.566321;44.4747696;0.29454541500767983;152.08569;152.4048749;13595.4714045;0.0;1.0;6777899584;2008;2008;608.7046447473194;0.2498513674197384
16;2048;20;2;b;b;10;42.4411485;42.367430999999996;0.26203066471990494;159.70113550000002;159.98460260000002;13595.4714045;0.0;1.0;6777899584;2008;2008;639.1845543953648;0.2498513674197384
16;2048;20;2;c;c;10;11.745378500000001;11.7225586;0.0762784078246704;577.069491;578.2152555;13595.4714045;16128.0;1.0;6777899584;2008;2008;12.273109802293728;47.0190114456708
16;2048;20;2;d;d;10;46.4361725;46.4068201;0.34335535774097736;145.9616335;146.0612446;13595.4714045;16128.0;1.0;6777899584;2008;2008;3.104310976534511;47.0190114456708
16;2048;20;8;a;a;10;140.1068725;140.03920169999998;0.9952181940175637;48.376639999999995;48.402244100000004;13595.4714045;0.0;1.0;6777899584;2008;2008;193.62166971502413;0.2498513674197384
16;2048;20;8;b;b;10;139.8180845;139.7058716;0.9693771760662915;48.476559;48.517623400000005;13595.4714045;0.0;1.0;6777899584;2008;2008;194.02158661385468;0.2498513674197384
16;2048;20;8;c;c;10;46.691548;46.6755079;0.3548594642497995;145.16330799999997;145.22084089999998;13595.4714045;37632.0;1.0;6777899584;2008;2008;1.9702574007612683;73.67733189927453
16;2048;20;8;d;d;10;92.8378905;92.7969642;0.7073513212993644;73.0079015;73.0439682;13595.4714045;37632.0;1.0;6777899584;2008;2008;0.990914027715871;73.67733189927453
16;4096;1;1;a;a;10;1.061884;1.0651242;0.008009954456799273;142.05649799999998;141.6314878;326.457062;0.0;1.0;150847524;4094;4094;631.362220355519;0.225
16;4096;1;1;b;b;10;1.074765;1.0760847999999998;0.007607018306216392;140.35398700000002;140.18803;326.457062;0.0;1.0;150847524;4094;4094;623.7953785246078;0.225
16;4096;1;1;c;c;10;1.1034324999999998;1.1045577999999998;0.0065063990518737565;136.70748650000002;136.57244759999998;326.457062;1296.0;1.0;150847524;4094;4094;137.73203163763984;0.9925615812815013
16;4096;1;1;d;d;10;1.297787;1.2972396;0.003717723771939581;116.234404;116.28432319999999;326.457062;1296.0;1.0;150847524;4094;4094;117.10550344548064;0.9925615812815013
16;4096;1;2;a;a;10;1.130547;1.1291885000000002;0.0031257099193622985;133.428777;133.5902461;326.457062;0.0;1.0;150847524;4094;4094;593.0168670563895;0.225
16;4096;1;2;b;b;10;1.136638;1.1352609;0.0032991153511208056;132.713733;132.8757507;326.457062;0.0;1.0;150847524;4094;4094;589.8390164678639;0.225
16;4096;1;2;c;c;10;0.8041365;0.8046889;0.004161802826500402;187.58939099999998;187.4651456;326.457062;2448.0;1.0;150847524;4094;4094;183.12737700626695;1.0243659542621548
16;4096;1;2;d;d;10;0.906161;0.9069067000000001;0.004473618347850187;166.46882599999998;166.3355426;326.457062;2448.0;1.0;150847524;4094;4094;162.50909937638016;1.0243659542621548
16;4096;1;8;a;a;10;4.597399;4.5974432;0.009168079549295953;32.811492;32.811294600000004;326.457062;0.0;1.0;150847524;4094;4094;145.82885670789068;0.225
16;4096;1;8;b;b;10;4.676367;4.6797714;0.021914827092379807;32.2574245;32.2345854;326.457062;0.0;1.0;150847524;4094;4094;143.36630123341473;0.225
16;4096;1;8;c;c;10;1.0123145;1.0107947;0.007523259577987302;149.0125225;149.2440523;326.457062;9360.0;1.0;150847524;4094;4094;141.97214798365528;1.0495897369215283
16;4096;1;8;d;d;10;1.0960779999999999;1.0925976;0.007739694039315988;137.6248825;138.0695363;326.457062;9360.0;1.0;150847524;4094;4094;131.12247850974111;1.0495897369215283
16;4096;20;1;a;a;10;161.2224425;161.083518;0.3674363563984038;171.529219;171.6779601;55665.58337;0.0;1.0;27654359616;4056;4056;686.5250351730654;0.2498513674197384
16;4096;20;1;b;b;10;146.41384299999999;146.32755500000002;0.3160554216329027;188.8780435;188.9902159;55665.58337;0.0;1.0;27654359616;4056;4056;755.9615999424318;0.2498513674197384
16;4096;20;1;c;c;10;47.7529205;47.7250928;0.09628094600560115;579.1134725;579.4532776;55665.58337;12544.0;1.0;27654359616;4056;4056;18.32543934145347;31.60161466129836
16;4096;20;1;d;d;10;95.274362;95.2098705;0.20671483612307465;290.260244;290.4580945;55665.58337;12544.0;1.0;27654359616;4056;4056;9.184981453877382;31.60161466129836
16;4096;20;2;a;a;10;197.1141055;196.9406042;0.4432329536858348;140.296199;140.4204402;55665.58337;0.0;1.0;27654359616;4056;4056;561.5186327089109;0.2498513674197384
16;4096;20;2;b;b;10;185.86497200000002;185.8328649;0.3044787453930199;148.78736600000002;148.813432;55665.58337;0.0;1.0;27654359616;4056;4056;595.5035089021507;0.2498513674197384
16;4096;20;2;c;c;10;47.975087;47.9150165;0.1111362726678391;576.431676;577.1571408;55665.58337;16128.0;1.0;27654359616;4056;4056;12.21595633583739;47.1867822870105
16;4096;20;2;d;d;10;190.497534;190.2305786;0.5692491510578265;145.16912100000002;145.3740174;55665.58337;16128.0;1.0;27654359616;4056;4056;3.076478501816197;47.1867822870105
16;4096;20;8;a;a;10;597.7257325;597.0385449;1.8747781172938223;46.2659685;46.3196327;55665.58337;0.0;1.0;27654359616;4056;4056;185.17396355861254;0.2498513674197384
16;4096;20;8;b;b;10;600.4931885000001;600.0841895000001;1.6833164651839978;46.052745;46.0844604;55665.58337;0.0;1.0;27654359616;4056;4056;184.32056370944161;0.2498513674197384
16;4096;20;8;c;c;10;190.8644895;190.5837793;0.5987425145614298;144.8900195;145.10472239999999;55665.58337;37632.0;1.0;27654359616;4056;4056;1.9473367779080772;74.40419202198551
16;4096;20;8;d;d;10;380.63647449999996;380.0652173;1.1872459915597477;72.652942;72.7627847;55665.58337;37632.0;1.0;27654359616;4056;4056;0.9764630162893126;74.40419202198551
32;256;1;1;a;a;10;0.097707;0.1347506;0.06509651990732257;5.9427125;4.9661580999999995;1.2856025;0.0;1.0;580644;254;254;26.41202779739425;0.225
32;256;1;1;b;b;10;0.097807;0.1634484;0.12659288457027204;5.936636;4.8413550999999995;1.2856025;0.0;1.0;580644;254;254;26.38502356682037;0.225
32;256;1;1;c;c;10;0.098816;0.1319057;0.06470249228421489;5.876321;5.0407234;1.2856025;4624.0;1.0;580644;254;254;5.606379533678757;1.0480938628158845
32;256;1;1;d;d;10;0.098603;0.1207099;0.04473619961371079;5.888694;5.2123927000000005;1.2856025;4624.0;1.0;580644;254;254;5.618490309625468;1.0480938628158845
32;256;1;2;a;a;10;0.0977005;0.1252095;0.0540197716154825;5.943087500000001;5.1576211;1.2856025;0.0;1.0;580644;254;254;26.413784985747256;0.225
32;256;1;2;b;b;10;0.09783;0.1258016;0.05620626368455545;5.935213;5.1561233;1.2856025;0.0;1.0;580644;254;254;26.378820402739446;0.225
32;256;1;2;c;c;10;0.0997095;0.12385760000000001;0.05438399892574612;5.8247755;5.1855400000000005;1.2856025;8976.0;1.0;580644;254;254;5.468847000536559;1.064823508699862
32;256;1;2;d;d;10;0.0979055;0.11511020000000001;0.03184155917036727;5.930655;5.3138064;1.2856025;8976.0;1.0;580644;254;254;5.569615598715088;1.064823508699862
32;256;1;8;a;a;10;0.099482;0.1144508;0.026083515248779894;5.837045;5.270993;1.2856025;0.0;1.0;580644;254;254;25.940773205202948;0.225
32;256;1;8;b;b;10;0.102807;0.1149173;0.024675475589472765;5.6479420000000005;5.2279377;1.2856025;0.0;1.0;580644;254;254;25.10179267948681;0.225
32;256;1;8;c;c;10;0.098315;0.11264099999999999;0.02586531310461947;5.9059445;5.3561954;1.2856025;35088.0;1.0;580644;254;254;5.480018308498194;1.0777254773854423
32;256;1;8;d;d;10;0.098684;0.1472654;0.11286566098409993;5.8838755;4.9696444;1.2856025;35088.0;1.0;580644;254;254;5.459527380325078;1.0777254773854423
32;256;20;1;a;a;10;0.381305;0.3794459;0.005986387975139023;205.6851785;206.74065059999998;163.8358955;0.0;1.0;78428736;216;216;823.2296140884594;0.2498513674197384
32;256;20;1;b;b;10;0.43094699999999997;0.4310856;0.008524467141378665;181.99152650000002;181.9984303;163.8358955;0.0;1.0;78428736;216;216;728.3994737171856;0.2498513674197384
32;256;20;1;c;c;10;0.118989;0.1209957;0.018796854376611938;659.1582865;660.5817923;163.8358955;20736.0;1.0;78428736;216;216;10.107556160653505;65.21120689655173
32;256;20;1;d;d;10;0.6613720000000001;0.6596105;0.0054613804777018;118.5849065;118.90906729999999;163.8358955;20736.0;1.0;78428736;216;216;1.8184743230738525;65.21120689655173
32;256;20;2;a;a;10;0.658176;0.6552244;0.00855315278063529;119.160737;119.7164746;163.8358955;0.0;1.0;78428736;216;216;476.926487747958;0.2498513674197384
32;256;20;2;b;b;10;0.6734475;0.6701355;0.00981769899778514;116.45862600000001;117.05759600000002;163.8358955;0.0;1.0;78428736;216;216;466.111416257392;0.2498513674197384
32;256;20;2;c;c;10;0.24682900000000002;0.2457202;0.003461354095982924;317.74549950000005;319.2381613;163.8358955;29952.0;1.0;78428736;216;216;4.153806886548987;76.49494382022472
32;256;20;2;d;d;10;1.664945;1.6575175999999998;0.025118174492232203;47.1059065;47.3271213;163.8358955;29952.0;1.0;78428736;216;216;0.6158041256618088;76.49494382022472
32;256;20;8;a;a;10;3.2605675;3.2444818;0.04643652190727097;24.053708999999998;24.1775853;163.8358955;0.0;1.0;78428736;216;216;96.2720655223362;0.2498513674197384
32;256;20;8;b;b;10;3.247456;3.2319119;0.04584429693466071;24.1508235;24.2715352;163.8358955;0.0;1.0;78428736;216;216;96.66076091562134;0.2498513674197384
32;256;20;8;c;a;10;3.260536;3.2449603;0.046244239405933925;24.05394;24.1739794;163.8358955;0.0;1.0;78428736;216;216;0.2402549764823943;100.11838235294118
32;256;20;8;d;a;10;3.2605345000000003;3.2449921;0.04573904046617803;24.0539505;24.1736402;163.8358955;0.0;1.0;78428736;216;216;0.24025508701104062;100.11838235294118
32;512;1;1;a;a;10;0.10982;0.1604496;0.16808473060149687;21.323234;20.10566;5.334855;0.0;1.0;2340900;510;510;94.73684210526315;0.225
32;512;1;1;b;b;10;0.10918800000000001;0.154677;0.10859718783447184;21.4534155;19.2890981;5.334855;0.0;1.0;2340900;510;510;95.28519617540388;0.225
32;512;1;1;c;c;10;0.10520650000000001;0.1175041;0.04062168905195023;22.275077000000003;21.2019127;5.334855;4624.0;1.0;2340900;510;510;21.140747007076556;1.0524948024948024
32;512;1;1;d;d;10;0.1027585;0.1100476;0.019013200766251265;22.8060355;21.718131;5.334855;4624.0;1.0;2340900;510;510;21.64437978366753;1.0524948024948024
32;512;1;2;a;a;10;0.1036955;0.10716790000000001;0.011853857932242045;22.621796;22.0617142;5.334855;0.0;1.0;2340900;510;510;100.33222270976079;0.225
32;512;1;2;b;b;10;0.10474349999999999;0.12158709999999999;0.053410904222618974;22.3661655;21.0506697;5.334855;0.0;1.0;2340900;510;510;99.32835927766402;0.225
32;512;1;2;c;c;10;0.1043645;0.1502222;0.10888364302195871;22.486698;19.7318085;5.334855;8976.0;1.0;2340900;510;510;20.97770793708589;1.0692322027581065
32;512;1;2;d;d;10;0.10136500000000001;0.11634550000000002;0.033734556082088224;23.119509;21.1762028;5.334855;8976.0;1.0;2340900;510;510;21.598461007251018;1.0692322027581065
32;512;1;8;a;a;10;0.107559;0.1125027;0.016852776487702108;21.773714499999997;21.1680223;5.334855;0.0;1.0;2340900;510;510;96.72830725462305;0.225
32;512;1;8;b;b;10;0.111427;0.15682100000000002;0.109642548566796;21.023951500000003;18.8283196;5.334855;0.0;1.0;2340900;510;510;93.37054753336265;0.225
32;512;1;8;c;c;10;0.11385899999999999;0.15572270000000002;0.1029095179023787;20.561581500000003;18.3446572;5.334855;35088.0;1.0;2340900;510;510;18.999077806760997;1.0821388155413052
32;512;1;8;d;d;10;0.111051;0.1287651;0.05646206467955079;21.092524500000003;19.9689726;5.334855;35088.0;1.0;2340900;510;510;19.47948239997839;1.0821388155413052
32;512;20;1;a;a;10;1.4244355;1.4169747;0.022024913247653634;262.91132849999997;264.3551419;746.9851115;0.0;1.0;374499904;472;472;1052.2700059076035;0.2498513674197384
32;512;20;1;b;b;10;1.4332159999999998;1.4259552;0.021052325402302785;261.30039350000004;262.68438219999996;746.9851115;0.0;1.0;374499904;472;472;1045.8233455389839;0.2498513674197384
32;512;20;1;c;c;10;0.371627;0.3811212;0.025208319913164468;1007.730642;986.1799231000001;746.9851115;20736.0;1.0;374499904;472;472;14.952455015378325;67.3956624896342
32;512;20;1;d;d;10;2.7004675000000002;2.6878539;0.03942285989527186;138.67967099999998;139.3584745;746.9851115;20736.0;1.0;374499904;472;472;2.0576940844501923;67.3956624896342
32;512;20;2;a;a;10;2.298966;2.2865390999999997;0.03516886269746767;162.899311;163.8208456;746.9851115;0.0;1.0;374499904;472;472;651.9847409661561;0.2498513674197384
32;512;20;2;b;b;10;2.3588329999999997;2.3460328;0.035954010596253985;158.76491950000002;159.6662025;746.9851115;0.0;1.0;374499904;472;472;635.4374184183451;0.2498513674197384
32;512;20;2;c;c;10;0.756878;0.7525071999999999;0.01197006857680167;494.7958525;497.7873538;746.9851115;29952.0;1.0;374499904;472;472;5.926154545382479;83.49353632783517
32;512;20;2;d;d;10;5.4567135;5.42786;0.0794691685414329;68.6310345;69.0096725;746.9851115;29952.0;1.0;374499904;472;472;0.8219922119788771;83.49353632783517
32;512;20;8;a;a;10;9.901747;9.8502209;0.14901239321646984;37.821599;38.0275788;746.9851115;0.0;1.0;374499904;472;472;151.37639368083228;0.2498513674197384
32;512;20;8;b;b;10;9.9447775;9.892783900000001;0.15027101914315527;37.657947;37.864034700000005;746.9851115;0.0;1.0;374499904;472;472;150.72139643144354;0.2498513674197384
32;512;20;8;c;a;10;9.903105;9.8534063;0.1474579132091963;37.816413499999996;38.0151096;746.9851115;0.0;1.0;374499904;472;472;0.3482317919480809;108.59552000593868
32;512;20;8;d;a;10;9.9019665;9.8497018;0.14876210200316436;37.820761000000005;38.0295552;746.9851115;0.0;1.0;374499904;472;472;0.3482718306510126;108.59552000593868
32;1024;1;1;a;a;10;0.105472;0.1385797;0.06621046839360073;89.127312;77.84334;20.335653;0.0;1.0;9400356;1022;1022;396.11802184466023;0.225
32;1024;1;1;b;b;10;0.100544;0.1059256;0.012810205759471628;93.4949855;89.6767571;20.335653;0.0;1.0;9400356;1022;1022;415.53309993634633;0.225
32;1024;1;1;c;c;10;0.1019495;0.1068284;0.012036494868154566;92.21162899999999;88.8139997;20.335653;4624.0;1.0;9400356;1022;1022;87.42477403027969;1.0546896457633599
32;1024;1;1;d;d;10;0.117161;0.11694109999999999;0.0011737296158447696;80.234655;80.3927889;20.335653;4624.0;1.0;9400356;1022;1022;76.07405194561329;1.0546896457633599
32;1024;1;2;a;a;10;0.1009025;0.1209053;0.061291073584350125;93.1637745;86.5352776;20.335653;0.0;1.0;9400356;1022;1022;414.0567379400906;0.225
32;1024;1;2;b;b;10;0.100729;0.10668579999999998;0.01711453080994172;93.323425;89.5995045;20.335653;0.0;1.0;9400356;1022;1022;414.76992723048966;0.225
32;1024;1;2;c;c;10;0.09988;0.10166649999999999;0.004769430649692084;94.1165025;92.628529;20.335653;8976.0;1.0;9400356;1022;1022;87.84189026832199;1.0714307207218707
32;1024;1;2;d;d;10;0.101491;0.1195392;0.052815582899999;92.622378;85.8026841;20.335653;8976.0;1.0;9400356;1022;1022;86.44754707313949;1.0714307207218707
32;1024;1;8;a;a;10;0.383741;0.38639290000000004;0.005802691702037014;24.496631;24.3333247;20.335653;0.0;1.0;9400356;1022;1022;108.87384981015842;0.225
32;1024;1;8;b;b;10;0.384768;0.3860346;0.0040571356946058085;24.431235;24.353438099999998;20.335653;0.0;1.0;9400356;1022;1022;108.583250166334;0.225
32;1024;1;8;c;c;10;0.1238215;0.123976;0.0010603726808166214;75.9187175;75.82889709999999;20.335653;35088.0;1.0;9400356;1022;1022;70.01368906046203;1.084339500761316
32;1024;1;8;d;d;10;0.172672;0.1721513;0.001791497886623872;54.4405345;54.610686599999994;20.335653;35088.0;1.0;9400356;1022;1022;50.20617123795404;1.084339500761316
32;1024;20;1;a;a;10;6.3516665;6.3217849;0.0844888958745472;256.25374850000003;257.507766;3223.1722950000003;0.0;1.0;1627638336;984;984;1025.6247502919116;0.2498513674197384
32;1024;20;1;b;b;10;6.1629439999999995;6.1356707;0.07743962354857163;264.100784;265.3139541;3223.1722950000003;0.0;1.0;1627638336;984;984;1057.0315693279058;0.2498513674197384
32;1024;20;1;c;c;10;1.5250895;1.5184297;0.019020927603563456;1067.2415135;1072.0781179;3223.1722950000003;20736.0;1.0;1627638336;984;984;15.605851328725297;68.3872458857696
32;1024;20;1;d;d;10;11.385864999999999;11.3335755;0.15028051206567744;142.952541;143.6355373;3223.1722950000003;20736.0;1.0;1627638336;984;984;2.0903392056729992;68.3872458857696
32;1024;20;2;a;a;10;9.819647;9.7735767;0.13181247289156267;165.753242;166.5627585;3223.1722950000003;0.0;1.0;1627638336;984;984;663.4073880659865;0.2498513674197384
32;1024;20;2;b;b;10;10.1301325;10.0807548;0.1366525068175154;160.6729565;161.4875846;3223.1722950000003;0.0;1.0;1627638336;984;984;643.0741520903108;0.2498513674197384
32;1024;20;2;c;c;10;2.9232585;2.9101078;0.03756377883251065;556.789078;559.3917435999999;3223.1722950000003;29952.0;1.0;1627638336;984;984;6.40696537784804;86.90370894328946
32;1024;20;2;d;d;10;22.881595;22.7796139;0.2894266926918539;71.133081;71.4622415;3223.1722950000003;29952.0;1.0;1627638336;984;984;0.8185275545695132;86.90370894328946
32;1024;20;8;a;a;10;38.34978;38.183076500000006;0.51884225837473;42.4419215;42.6345427;3223.1722950000003;0.0;1.0;1627638336;984;984;169.86867637832603;0.2498513674197384
32;1024;20;8;b;b;10;39.472511;39.2775799;0.5379569646714685;41.23473;41.4466064;3223.1722950000003;0.0;1.0;1627638336;984;984;165.03703977687158;0.2498513674197384
