BS;N;R;k;mode;actualMode;n_runs;avgKernelMs_med;avgKernelMs_mean;avgKernelMs_std;gflops_med;gflops_mean;cpuMs_med;sharedBytes_med;pass_rate;ops;outWidth;outHeight;estBandwidth_GBps;arithIntensity_FlopPerByte
16;256;20;2;d;d;10;0.599793;0.6015727;0.01151435724119142;130.7597175;130.41654599999998;163.8358955;16128.0;1.0;78428736;216;216;2.9462964722829375;44.38102998696219
16;256;20;8;a;a;10;2.373206;2.3633969;0.034390304190603405;33.047583;33.191309000000004;163.8358955;0.0;1.0;78428736;216;216;132.2689930836177;0.2498513674197384
16;256;20;8;b;b;10;2.35313;2.3413543;0.033908977778917423;33.3295335;33.5037232;163.8358955;0.0;1.0;78428736;216;216;133.39746125373438;0.2498513674197384
16;256;20;8;c;c;10;0.9546385;0.9519689;0.011558445968689346;82.1554395;82.3969874;163.8358955;37632.0;1.0;78428736;216;216;1.2992562105969958;63.23266253869969
16;256;20;8;d;d;10;1.898701;1.8891084;0.027534676436974655;41.306527;41.5245036;163.8358955;37632.0;1.0;78428736;216;216;0.6532466143958422;63.23266253869969
16;512;1;1;a;a;10;0.102493;0.1188229;0.04189324000480268;22.853381;21.0812933;5.334855;0.0;1.0;2340900;510;510;101.50937137170342;0.225
16;512;1;1;b;b;10;0.10104099999999999;0.1091965;0.019395367501029725;23.180729;21.9154238;5.334855;0.0;1.0;2340900;510;510;102.96810205758058;0.225
16;512;1;1;c;c;10;0.1100205;0.2047977;0.1587633376423677;21.2974945;17.2028027;5.334855;1296.0;1.0;2340900;510;510;21.518753323244308;0.9887628489751231
16;512;1;1;d;d;10;0.1106105;0.1826007;0.11802028203947734;21.171719;17.0911805;5.334855;1296.0;1.0;2340900;510;510;21.403971594016845;0.9887628489751231
16;512;1;2;a;a;10;0.105797;0.1436633;0.06238485717446004;22.1337295;18.635923400000003;5.334855;0.0;1.0;2340900;510;510;98.33927238012419;0.225
16;512;1;2;b;b;10;0.1056;0.1464835;0.10303450520658923;22.177478999999998;19.453848400000002;5.334855;0.0;1.0;2340900;510;510;98.52272727272727;0.225
16;512;1;2;c;c;10;0.11590600000000001;0.1608;0.11213404302193178;20.2834015;18.561073;5.334855;2448.0;1.0;2340900;510;510;19.789967732472864;1.0205442902881536
16;512;1;2;d;d;10;0.109924;0.132605;0.05966940432825594;21.315188;19.6978875;5.334855;2448.0;1.0;2340900;510;510;20.866926239947603;1.0205442902881536
16;512;1;8;a;a;10;0.10269049999999999;0.10854079999999999;0.013289370671496997;22.808270999999998;21.8141529;5.334855;0.0;1.0;2340900;510;510;101.3141429830413;0.225
16;512;1;8;b;b;10;0.11168249999999999;0.1737317;0.1368012378242;20.9748345;18.3682316;5.334855;0.0;1.0;2340900;510;510;93.15694043381909;0.225
16;512;1;8;c;c;10;0.1100455;0.12454990000000002;0.04241415765061368;21.283921;20.2650031;5.334855;9360.0;1.0;2340900;510;510;20.341404237338192;1.0457542618205211
16;512;1;8;d;d;10;0.1133265;0.1178316;0.020097611865868815;20.6563455;20.349620199999997;5.334855;9360.0;1.0;2340900;510;510;19.752485076306073;1.0457542618205211
16;512;20;1;a;a;10;1.6806655;1.6715573;0.025891250517200683;222.82834350000002;224.09271189999998;746.9851115;0.0;1.0;374499904;472;472;891.843589340056;0.2498513674197384
16;512;20;1;b;b;10;1.5433215;1.5358354;0.022753207960392947;242.6584135;243.8911175;746.9851115;0.0;1.0;374499904;472;472;971.2109576650101;0.2498513674197384
16;512;20;1;c;c;10;0.6737394999999999;0.6706386;0.009842943904702028;555.8529080000001;558.5351074;746.9851115;12544.0;1.0;374499904;472;472;18.079296226508912;30.745260713309936
16;512;20;1;d;d;10;1.4012305;1.3946908;0.02189307707828108;267.26504850000003;268.5800678;746.9851115;12544.0;1.0;374499904;472;472;8.69288528903703;30.745260713309936
16;512;20;2;a;a;10;2.485088;2.473435;0.03991163327207299;150.698852;151.44576360000002;746.9851115;0.0;1.0;374499904;472;472;603.1539937418714;0.2498513674197384
16;512;20;2;b;b;10;2.418148;2.4045357;0.040652180504726604;154.87055099999998;155.7890861;746.9851115;0.0;1.0;374499904;472;472;619.8507088896131;0.2498513674197384
16;512;20;2;c;c;10;0.69423;0.6907593999999999;0.010269255465817466;539.446141;542.2686285;746.9851115;16128.0;1.0;374499904;472;472;11.737804474021578;45.958036191134426
16;512;20;2;d;d;10;2.8048415;2.7897688;0.04232348888107716;133.519093;134.2693479;746.9851115;16128.0;1.0;374499904;472;472;2.9052393869671422;45.958036191134426
16;512;20;8;a;a;10;8.217599;8.1725686;0.12383893201359057;45.57291;45.833851499999994;746.9851115;0.0;1.0;374499904;472;472;182.40008450156793;0.2498513674197384
16;512;20;8;b;b;10;8.1982845;8.1578221;0.12430016840826225;45.6802825;45.9168139;746.9851115;0.0;1.0;374499904;472;472;182.82980445482224;0.2498513674197384
16;512;20;8;c;c;10;2.8493440000000003;2.834718;0.040997996690895246;131.43377500000003;132.13766070000003;746.9851115;37632.0;1.0;374499904;472;472;1.8976213472293972;69.26235736944274
16;512;20;8;d;d;10;5.682479000000001;5.6531254;0.082381222762364;65.904315;66.259654;746.9851115;37632.0;1.0;374499904;472;472;0.9515171107539507;69.26235736944274
16;1024;1;1;a;a;10;0.1006325;0.10346820000000001;0.007392601478655688;93.41244800000001;91.2122709;20.335653;0.0;1.0;9400356;1022;1022;415.167664521899;0.225
16;1024;1;1;b;b;10;0.1001885;0.10152699999999999;0.004184338365327969;93.826526;92.7181655;20.335653;0.0;1.0;9400356;1022;1022;417.0075407856191;0.225
16;1024;1;1;c;c;10;0.100466;0.1016451;0.0037642461972263886;93.567909;92.5871786;20.335653;1296.0;1.0;9400356;1022;1022;94.42350645989688;0.9909347660723532
16;1024;1;1;d;d;10;0.1013505;0.10270939999999999;0.0036672769552716727;92.751059;91.6214894;20.335653;1296.0;1.0;9400356;1022;1022;93.59945930212481;0.9909347660723532
16;1024;1;2;a;a;10;0.1009815;0.10189129999999999;0.0028253739201898353;93.089788;92.31854969999999;20.335653;0.0;1.0;9400356;1022;1022;413.73281244584405;0.225
16;1024;1;2;b;b;10;0.100955;0.10189030000000002;0.0029544587039478693;93.1141485;92.3252203;20.335653;0.0;1.0;9400356;1022;1022;413.8414144916052;0.225
16;1024;1;2;c;c;10;0.1013455;0.1020134;0.0031977895212509243;92.77738199999999;92.2282608;20.335653;2448.0;1.0;9400356;1022;1022;90.69411073999338;1.0227294091023822
16;1024;1;2;d;d;10;0.1000605;0.1171283;0.0513614871562341;93.946441;87.4699583;20.335653;2448.0;1.0;9400356;1022;1022;91.85882541062657;1.0227294091023822
16;1024;1;8;a;a;10;0.429276;0.42946160000000005;0.0010704099110984417;21.8981645;21.8888222;20.335653;0.0;1.0;9400356;1022;1022;97.32517075261605;0.225
16;1024;1;8;b;b;10;0.42515250000000004;0.4266754;0.004876404964497685;22.11055;22.034157299999997;20.335653;0.0;1.0;9400356;1022;1022;98.26911519984004;0.225
16;1024;1;8;c;c;10;0.101325;0.10600069999999999;0.012356959865687923;92.77451049999999;89.54646410000001;20.335653;9360.0;1.0;9400356;1022;1022;88.52954354798915;1.0479473495516738
16;1024;1;8;d;d;10;0.102349;0.12444580000000001;0.06496210666021641;91.8462935;84.5134452;20.335653;9360.0;1.0;9400356;1022;1022;87.6438069741766;1.0479473495516738
16;1024;20;1;a;a;10;7.2965035;7.259081500000001;0.10614807689810835;223.0710135;224.26572700000003;3223.1722950000003;0.0;1.0;1627638336;984;984;892.8148075307577;0.2498513674197384
16;1024;20;1;b;b;10;6.694809;6.6606684000000005;0.09576379601243429;243.119449;244.41271139999998;3223.1722950000003;0.0;1.0;1627638336;984;984;973.0563438030867;0.2498513674197384
16;1024;20;1;c;c;10;2.8478975;2.8355101;0.035492383894920904;571.5227689999999;574.1030845;3223.1722950000003;12544.0;1.0;1627638336;984;984;18.291444829036156;31.245360837408164
16;1024;20;1;d;d;10;5.70396;5.6868364;0.07529175928966783;285.3523385;286.2580328;3223.1722950000003;12544.0;1.0;1627638336;984;984;9.132630663609142;31.245360837408164
16;1024;20;2;a;a;10;10.5373695;10.4874778;0.14109460918184588;154.463439;155.22439849999998;3223.1722950000003;0.0;1.0;1627638336;984;984;618.2213092176372;0.2498513674197384
16;1024;20;2;b;b;10;10.15778;10.1116116;0.13529026014889486;160.2356345;160.9940475;3223.1722950000003;0.0;1.0;1627638336;984;984;641.3238294194205;0.2498513674197384
16;1024;20;2;c;c;10;2.8897535000000003;2.876757;0.0376481657543455;563.244678;565.8793967;3223.1722950000003;16128.0;1.0;1627638336;984;984;12.067133061695401;46.675933267261314
16;1024;20;2;d;d;10;11.2723175;11.2234397;0.14559309522779912;144.3925215;145.0440051;3223.1722950000003;16128.0;1.0;1627638336;984;984;3.0935111613029;46.675933267261314
16;1024;20;8;a;a;10;38.415474;38.2582891;0.5005201715976106;42.369342;42.5501752;3223.1722950000003;0.0;1.0;1627638336;984;984;169.57818529064616;0.2498513674197384
16;1024;20;8;b;b;10;38.4086515;38.194699400000005;0.5828903282802976;42.3768675;42.623517400000004;3223.1722950000003;0.0;1.0;1627638336;984;984;169.60830733669474;0.2498513674197384
16;1024;20;8;c;c;10;11.849165;11.7942937;0.14974975693695666;137.3631255;138.02284649999999;3223.1722950000003;37632.0;1.0;1627638336;984;984;1.902116815826263;72.21592496677684
16;1024;20;8;d;d;10;23.358535;23.2523467;0.2868849253702223;69.6806685;70.0087551;3223.1722950000003;37632.0;1.0;1627638336;984;984;0.9648933890759844;72.21592496677684
16;2048;1;1;a;a;10;0.255272;0.25547909999999996;0.000790706638955862;147.5878465;147.4695072;81.824188;0.0;1.0;37675044;2046;2046;655.9459713560437;0.225
16;2048;1;1;b;b;10;0.258599;0.2588869;0.001033404669580659;145.6889375;145.5291315;81.824188;0.0;1.0;37675044;2046;2046;647.5069122463736;0.225
16;2048;1;1;c;c;10;0.268749;0.2689718;0.0007476408525785852;140.186832;140.07164400000002;81.824188;1296.0;1.0;37675044;2046;2046;141.31449047252266;0.9920195118621961
16;2048;1;1;d;d;10;0.32667999999999997;0.3277341;0.0053918976550211065;115.327065;114.9831414;81.824188;1296.0;1.0;37675044;2046;2046;116.2548304150851;0.9920195118621961
16;2048;1;2;a;a;10;0.271513;0.2709197;0.0018982151294776363;138.759731;139.0697486;81.824188;0.0;1.0;37675044;2046;2046;616.7094761576793;0.225
16;2048;1;2;b;b;10;0.2766725;0.2759756;0.0020960399275247103;136.171837;136.523101;81.824188;0.0;1.0;37675044;2046;2046;605.2088299343086;0.225
16;2048;1;2;c;c;10;0.1825025;0.1825714;0.0006442774074711838;206.43589250000002;206.36020560000003;81.824188;2448.0;1.0;37675044;2046;2046;201.63274475692114;1.023820657809779
16;2048;1;2;d;d;10;0.214024;0.213736;0.0007394900645414787;176.03193850000002;176.2709649;81.824188;2448.0;1.0;37675044;2046;2046;171.93623145067843;1.023820657809779
16;2048;1;8;a;a;10;1.425664;1.4225824;0.012035839546953168;26.4263165;26.4852871;81.824188;0.0;1.0;37675044;2046;2046;117.45028281558628;0.225
16;2048;1;8;b;b;10;1.426171;1.4217198999999998;0.01627677389172139;26.4169215;26.5028394;81.824188;0.0;1.0;37675044;2046;2046;117.40852955220656;0.225
16;2048;1;8;c;c;10;0.26638649999999997;0.2659293;0.0020664617129555318;141.43007749999998;141.6810045;81.824188;9360.0;1.0;37675044;2046;2046;134.81818335388618;1.0490425058440023
16;2048;1;8;d;d;10;0.29493749999999996;0.2938538;0.0030525281252685643;127.739043;128.2229403;81.824188;9360.0;1.0;37675044;2046;2046;121.76730324221235;1.0490425058440023
16;2048;20;1;a;a;10;30.4643085;30.390396199999998;0.24609402337173703;222.48657500000002;223.04111870000003;13595.4714045;0.0;1.0;6777899584;2008;2008;890.4757051025792;0.2498513674197384
16;2048;20;1;b;b;10;27.7537735;27.681507;0.22501291405359214;244.21543;244.86784040000003;13595.4714045;0.0;1.0;6777899584;2008;2008;977.4428184333203;0.2498513674197384
16;2048;20;1;c;c;10;11.725385;11.7052719;0.07638407359078382;578.0534944999999;579.069309;13595.4714045;12544.0;1.0;6777899584;2008;2008;18.35989180739055;31.48457977822041
16;2048;20;1;d;d;10;23.419213;23.3730334;0.14643019424831724;289.416197;289.9984242;13595.4714045;12544.0;1.0;6777899584;2008;2008;9.192315728116057;31.48457977822041
16;2048;20;2;a;a;10;44.566321;44.4747696;0.29454541500767983;152.08569;152.4048749;13595.4714045;0.0;1.0;6777899584;2008;2008;608.7046447473194;0.2498513674197384
16;2048;20;2;b;b;10;42.4411485;42.367430999999996;0.26203066471990494;159.70113550000002;159.98460260000002;13595.4714045;0.0;1.0;6777899584;2008;2008;639.1845543953648;0.2498513674197384
16;2048;20;2;c;c;10;11.745378500000001;11.7225586;0.0762784078246704;577.069491;578.2152555;13595.4714045;16128.0;1.0;6777899584;2008;2008;12.273109802293728;47.0190114456708
16;2048;20;2;d;d;10;46.4361725;46.4068201;0.34335535774097736;145.9616335;146.0612446;13595.4714045;16128.0;1.0;6777899584;2008;2008;3.104310976534511;47.0190114456708
16;2048;20;8;a;a;10;140.1068725;140.03920169999998;0.9952181940175637;48.376639999999995;48.402244100000004;13595.4714045;0.0;1.0;6777899584;2008;2008;193.62166971502413;0.2498513674197384
16;2048;20;8;b;b;10;139.8180845;139.7058716;0.9693771760662915;48.476559;48.517623400000005;13595.4714045;0.0;1.0;6777899584;2008;2008;194.02158661385468;0.2498513674197384
16;2048;20;8;c;c;10;46.691548;46.6755079;0.3548594642497995;145.16330799999997;145.22084089999998;13595.4714045;37632.0;1.0;6777899584;2008;2008;1.9702574007612683;73.67733189927453
16;2048;20;8;d;d;10;92.8378905;92.7969642;0.7073513212993644;73.0079015;73.0439682;13595.4714045;37632.0;1.0;6777899584;2008;2008;0.990914027715871;73.67733189927453
16;4096;1;1;a;a;10;1.061884;1.0651242;0.008009954456799273;142.05649799999998;141.6314878;326.457062;0.0;1.0;150847524;4094;4094;631.362220355519;0.225
16;4096;1;1;b;b;10;1.074765;1.0760847999999998;0.007607018306216392;140.35398700000002;140.18803;326.457062;0.0;1.0;150847524;4094;4094;623.7953785246078;0.225
16;4096;1;1;c;c;10;1.1034324999999998;1.1045577999999998;0.0065063990518737565;136.70748650000002;136.57244759999998;326.457062;1296.0;1.0;150847524;4094;4094;137.73203163763984;0.9925615812815013
16;4096;1;1;d;d;10;1.297787;1.2972396;0.003717723771939581;116.234404;116.28432319999999;326.457062;1296.0;1.0;150847524;4094;4094;117.10550344548064;0.9925615812815013
16;4096;1;2;a;a;10;1.130547;1.1291885000000002;0.0031257099193622985;133.428777;133.5902461;326.457062;0.0;1.0;150847524;4094;4094;593.0168670563895;0.225
16;4096;1;2;b;b;10;1.136638;1.1352609;0.0032991153511208056;132.713733;132.8757507;326.457062;0.0;1.0;150847524;4094;4094;589.8390164678639;0.225
16;4096;1;2;c;c;10;0.8041365;0.8046889;0.004161802826500402;187.58939099999998;187.4651456;326.457062;2448.0;1.0;150847524;4094;4094;183.12737700626695;1.0243659542621548
16;4096;1;2;d;d;10;0.906161;0.9069067000000001;0.004473618347850187;166.46882599999998;166.3355426;326.457062;2448.0;1.0;150847524;4094;4094;162.50909937638016;1.0243659542621548
16;4096;1;8;a;a;10;4.597399;4.5974432;0.009168079549295953;32.811492;32.811294600000004;326.457062;0.0;1.0;150847524;4094;4094;145.82885670789068;0.225
16;4096;1;8;b;b;10;4.676367;4.6797714;0.021914827092379807;32.2574245;32.2345854;326.457062;0.0;1.0;150847524;4094;4094;143.36630123341473;0.225
16;4096;1;8;c;c;10;1.0123145;1.0107947;0.007523259577987302;149.0125225;149.2440523;326.457062;9360.0;1.0;150847524;4094;4094;141.97214798365528;1.0495897369215283
16;4096;1;8;d;d;10;1.0960779999999999;1.0925976;0.007739694039315988;137.6248825;138.0695363;326.457062;9360.0;1.0;150847524;4094;4094;131.12247850974111;1.0495897369215283
16;4096;20;1;a;a;10;161.2224425;161.083518;0.3674363563984038;171.529219;171.6779601;55665.58337;0.0;1.0;27654359616;4056;4056;686.5250351730654;0.2498513674197384
16;4096;20;1;b;b;10;146.41384299999999;146.32755500000002;0.3160554216329027;188.8780435;188.9902159;55665.58337;0.0;1.0;27654359616;4056;4056;755.9615999424318;0.2498513674197384
16;4096;20;1;c;c;10;47.7529205;47.7250928;0.09628094600560115;579.1134725;579.4532776;55665.58337;12544.0;1.0;27654359616;4056;4056;18.32543934145347;31.60161466129836
16;4096;20;1;d;d;10;95.274362;95.2098705;0.20671483612307465;290.260244;290.4580945;55665.58337;12544.0;1.0;27654359616;4056;4056;9.184981453877382;31.60161466129836
16;4096;20;2;a;a;10;197.1141055;196.9406042;0.4432329536858348;140.296199;140.4204402;55665.58337;0.0;1.0;27654359616;4056;4056;561.5186327089109;0.2498513674197384
16;4096;20;2;b;b;10;185.86497200000002;185.8328649;0.3044787453930199;148.78736600000002;148.813432;55665.58337;0.0;1.0;27654359616;4056;4056;595.5035089021507;0.2498513674197384
16;4096;20;2;c;c;10;47.975087;47.9150165;0.1111362726678391;576.431676;577.1571408;55665.58337;16128.0;1.0;27654359616;4056;4056;12.21595633583739;47.1867822870105
16;4096;20;2;d;d;10;190.497534;190.2305786;0.5692491510578265;145.16912100000002;145.3740174;55665.58337;16128.0;1.0;27654359616;4056;4056;3.076478501816197;47.1867822870105
16;4096;20;8;a;a;10;597.7257325;597.0385449;1.8747781172938223;46.2659685;46.3196327;55665.58337;0.0;1.0;27654359616;4056;4056;185.17396355861254;0.2498513674197384
16;4096;20;8;b;b;10;600.4931885000001;600.0841895000001;1.6833164651839978;46.052745;46.0844604;55665.58337;0.0;1.0;27654359616;4056;4056;184.32056370944161;0.2498513674197384
16;4096;20;8;c;c;10;190.8644895;190.5837793;0.5987425145614298;144.8900195;145.10472239999999;55665.58337;37632.0;1.0;27654359616;4056;4056;1.9473367779080772;74.40419202198551
16;4096;20;8;d;d;10;380.63647449999996;380.0652173;1.1872459915597477;72.652942;72.7627847;55665.58337;37632.0;1.0;27654359616;4056;4056;0.9764630162893126;74.40419202198551
