BS;N;R;k;mode;actualMode;n_runs;avgKernelMs_med;avgKernelMs_mean;avgKernelMs_std;gflops_med;gflops_mean;cpuMs_med;sharedBytes_med;pass_rate;ops;outWidth;outHeight;estBandwidth_GBps;arithIntensity_FlopPerByte
8;256;1;1;a;a;1;0.134605;0.134605;;4.313695;4.313695;1.376055;0.0;1.0;580644;254;254;19.17194755023959;0.225
8;256;1;1;b;b;1;0.115507;0.115507;;5.026908;5.026908;1.376055;0.0;1.0;580644;254;254;22.341849411723963;0.225
8;256;1;1;c;c;1;0.113408;0.113408;;5.119956;5.119956;1.376055;400.0;1.0;580644;254;254;5.887274266365688;0.8696649811881425
8;256;1;1;d;d;1;0.114739;0.114739;;5.060555;5.060555;1.376055;400.0;1.0;580644;254;254;5.818980468715956;0.8696649811881425
8;256;1;2;a;a;1;0.113152;0.113152;;5.13154;5.13154;1.376055;0.0;1.0;580644;254;254;22.806843891402714;0.225
8;256;1;2;b;b;1;0.116008;0.116008;;5.005207;5.005207;1.376055;0.0;1.0;580644;254;254;22.24536238880077;0.225
8;256;1;2;c;c;1;0.516379;0.516379;;1.124453;1.124453;1.376055;720.0;1.0;580644;254;254;1.213651213546639;0.9265043784625597
8;256;1;2;d;d;1;0.465494;0.465494;;1.247371;1.247371;1.376055;720.0;1.0;580644;254;254;1.3463202533222771;0.9265043784625597
8;256;1;8;a;a;1;0.248832;0.248832;;2.333478;2.333478;1.376055;0.0;1.0;580644;254;254;10.371013374485598;0.225
8;256;1;8;b;b;1;0.186298;0.186298;;3.116755;3.116755;1.376055;0.0;1.0;580644;254;254;13.852215268011465;0.225
8;256;1;8;c;c;1;0.161126;0.161126;;3.603655;3.603655;1.376055;2640.0;1.0;580644;254;254;3.6988692079490586;0.9742610539880265
8;256;1;8;d;d;1;0.162752;0.162752;;3.567661;3.567661;1.376055;2640.0;1.0;580644;254;254;3.661915060951632;0.9742610539880265
8;256;20;1;a;a;1;0.768243;0.768243;;102.08842;102.08842;165.485517;0.0;1.0;78428736;216;216;408.59671744487093;0.2498513674197384
8;256;20;1;b;b;1;0.82473;0.82473;;95.096299;95.096299;165.485517;0.0;1.0;78428736;216;216;380.6113127932778;0.2498513674197384
8;256;20;1;c;c;1;0.193005;0.193005;;406.356404;406.356404;165.485517;9216.0;1.0;78428736;216;216;35.77673117276755;11.358108108108109
8;256;20;1;d;d;1;0.370944;0.370944;;211.430125;211.430125;165.485517;9216.0;1.0;78428736;216;216;18.61490683229814;11.358108108108109
8;256;20;2;a;a;1;0.950016;0.950016;;82.555172;82.555172;165.485517;0.0;1.0;78428736;216;216;330.4171382376718;0.2498513674197384
8;256;20;2;b;b;1;0.813134;0.813134;;96.452367;96.452367;165.485517;0.0;1.0;78428736;216;216;386.03916205693037;0.2498513674197384
8;256;20;2;c;c;1;0.19584;0.19584;;400.473527;400.473527;165.485517;10752.0;1.0;78428736;216;216;21.705882352941178;18.45
8;256;20;2;d;d;1;0.705771;0.705771;;111.124873;111.124873;165.485517;10752.0;1.0;78428736;216;216;6.023030133003481;18.45
8;256;20;8;a;a;1;2.39216;2.39216;;32.78574;32.78574;165.485517;0.0;1.0;78428736;216;216;131.22097518560633;0.2498513674197384
8;256;20;8;b;b;1;2.374755;2.374755;;33.026029;33.026029;165.485517;0.0;1.0;78428736;216;216;132.18271695395947;0.2498513674197384
8;256;20;8;c;c;1;0.922915;0.922915;;84.979355;84.979355;165.485517;19968.0;1.0;78428736;216;216;2.538877361403813;33.4712389380531
8;256;20;8;d;d;1;0.774195;0.774195;;101.303569;101.303569;165.485517;19968.0;1.0;78428736;216;216;3.0265863251506406;33.4712389380531
8;512;1;1;a;a;1;0.130706;0.130706;;17.909715;17.909715;5.433922;0.0;1.0;2340900;510;510;79.59848821018164;0.225
8;512;1;1;b;b;1;0.128614;0.128614;;18.200917;18.200917;5.433922;0.0;1.0;2340900;510;510;80.89321535758158;0.225
8;512;1;1;c;c;1;0.124006;0.124006;;18.877251;18.877251;5.433922;400.0;1.0;2340900;510;510;21.602180539651304;0.8738614304912647
8;512;1;1;d;d;1;0.115042;0.115042;;20.348291;20.348291;5.433922;400.0;1.0;2340900;510;510;23.285408807218236;0.8738614304912647
8;512;1;2;a;a;1;0.118682;0.118682;;19.724204;19.724204;5.433922;0.0;1.0;2340900;510;510;87.66283008375322;0.225
8;512;1;2;b;b;1;0.113946;0.113946;;20.544013;20.544013;5.433922;0.0;1.0;2340900;510;510;91.30640829866779;0.225
8;512;1;2;c;c;1;0.113202;0.113202;;20.679037;20.679037;5.433922;720.0;1.0;2340900;510;510;22.216568611861984;0.9307901517320355
8;512;1;2;d;d;1;0.114062;0.114062;;20.522976;20.522976;5.433922;720.0;1.0;2340900;510;510;22.04906103697989;0.9307901517320355
8;512;1;8;a;a;1;0.115558;0.115558;;20.25729;20.25729;5.433922;0.0;1.0;2340900;510;510;90.03271084650133;0.225
8;512;1;8;b;b;1;0.117555;0.117555;;19.913198;19.913198;5.433922;0.0;1.0;2340900;510;510;88.50325379609545;0.225
8;512;1;8;c;c;1;0.113853;0.113853;;20.560759;20.560759;5.433922;2640.0;1.0;2340900;510;510;21.010250059286975;0.9786043945018561
8;512;1;8;d;d;1;0.114074;0.114074;;20.520962;20.520962;5.433922;2640.0;1.0;2340900;510;510;20.969546084120836;0.9786043945018561
8;512;20;1;a;a;1;2.719232;2.719232;;137.722675;137.722675;746.194192;0.0;1.0;374499904;472;472;551.2184146111844;0.2498513674197384
8;512;20;1;b;b;1;2.525235;2.525235;;148.302981;148.302981;746.194192;0.0;1.0;374499904;472;472;593.5648571321085;0.2498513674197384
8;512;20;1;c;c;1;0.669594;0.669594;;559.294313;559.294313;746.194192;9216.0;1.0;374499904;472;472;49.241827137041255;11.358108108108109
8;512;20;1;d;d;1;1.282694;1.282694;;291.963459;291.963459;746.194192;9216.0;1.0;374499904;472;472;25.70529837981623;11.358108108108109
8;512;20;2;a;a;1;3.608167;3.608167;;103.792301;103.792301;746.194192;0.0;1.0;374499904;472;472;415.41612458625116;0.2498513674197384
8;512;20;2;b;b;1;3.073517;3.073517;;121.847357;121.847357;746.194192;0.0;1.0;374499904;472;472;487.67934324098417;0.2498513674197384
